node_number,Node,Degree,Hamming distance,Paths,and,mux,or,xor,label
667,"PMULTs.sa52.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
668,"PMULTs.sa164.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
669,"PMULTs.sa38.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
670,"97:BL
secret <= secret;",2,0,0,0,0,0,0,0
671,"PMULTs.sa45.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
672,"PMULTs.sa148.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
673,"PMULTs.sa187.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
674,"PMULTs.sa228.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
675,"PMULTs.sa106.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
676,"PMULTs.sa54.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
677,"PMULTs.sa67.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
678,"PMULTs.sa96.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
679,"PMULTs.sa173.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
680,"PMULTs.sa86.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
681,"PMULTs.sa172.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
682,"PMULTs.sa73.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
683,"PMULTs.sa63.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
684,"PMULTs.sa65.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
685,"PMULTs.sa51.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
686,"PMULTs.sa63.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
687,"PMULTs.sa75.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
688,"PMULTs.sa85.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
689,"PMULTs.sa112.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
690,"PMULTs.sa178.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
691,"PMULTs.sa146.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
692,"PMULTs.sa54.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
693,"PMULTs.sa61.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
694,"PMULTs.sa45.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
695,"PMULTs.sa55.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
696,"PMULTs.sa192.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
697,"PMULTs.sa251.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
698,"PMULTs.sa178.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
699,"PMULTs.sa191.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
700,"PMULTs.sa253.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
701,Leaf_80:AL,5,0,0,0,0,0,0,0
702,"PMULTs.sa109.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
703,"180:AS
buffer_empty = (pol_load_coeff4x)? (mult_counter == 4'd4)? 1'b1 : 1'b0 :
(mult_counter == 6'd49)? 1'b1 : 1'b0;",2,888,560,0,1,0,0,0
704,"PMULTs.sa17.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
705,"PMULTs.sa127.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
706,"PMULTs.sa181.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
707,"PMULTs.sa195.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
708,"PMULTs.sa212.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
709,"PLC.697:AS
poly_load_done = (poly_word_counter == 5'd15)? 1'b1 : 1'b0;",1,39,0,0,1,0,0,0
710,"PMULTs.sa68.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
711,"PMULTs.sa15.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
712,"PMULTs.sa6.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
713,"PMULTs.sa190.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
714,"PMULTs.sa214.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
715,"PMULTs.sa111.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
716,"PMULTs.sa236.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
717,"PMULTs.sa122.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
718,"PMULTs.sa91.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
719,"PMULTs.sa201.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
720,"PMULTs.sa144.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
721,"PMULTs.sa38.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
722,"PMULTs.sa120.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
723,"PMULTs.sa238.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
724,"PMULTs.sa51.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
725,215:CA,2,0,2,0,0,0,0,0
726,"PMULTs.sa152.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
727,"PMULTs.sa0.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
728,"PMULTs.sa49.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
729,"248:NS
nextstate <= 2;",2,37,40,0,0,0,0,0
730,"PMULTs.sa78.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
731,"PMULTs.sa146.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
732,"PMULTs.sa249.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
733,236:CA,2,0,2,0,0,0,0,0
734,"PMULTs.sa103.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
735,"PMULTs.sa111.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
736,"PMULTs.sa57.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
737,"PMULTs.sa41.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
738,"PMULTs.sa140.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
739,"PMULTs.sa252.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
740,"PMULTs.sa224.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
741,"PMULTs.sa218.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
742,131:IF,3,0,0,0,0,0,0,0
743,"PMULTs.sa33.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
744,"PMULTs.sa177.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
745,"PMULTs.sa196.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
746,"PMULTs.sa124.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
747,"PMULTs.sa227.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
748,"PMULTs.sa105.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
749,"PMULTs.sa117.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
750,"PMULTs.sa200.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
751,90:IF,3,0,0,0,0,0,0,0
752,"PMULTs.sa50.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
753,"256:NS
nextstate <= 5;",2,37,40,0,0,0,0,0
754,"PMULTs.sa238.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
755,"PMULTs.sa142.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
756,"PMULTs.sa176.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
757,"PMULTs.sa206.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
758,"PMULTs.sa249.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
759,"PMULTs.sa127.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
760,"PMULTs.sa236.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
761,"PMULTs.sa244.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
762,"PMULTs.sa210.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
763,"173:NS
mult_counter <= 6'd0;",2,440,560,0,0,0,0,0
764,"PMULTs.sa2.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
765,"PMULTs.sa105.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
766,"PMULTs.sa243.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
767,"PMULTs.sa209.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
768,"132:NS
acc <= 3328'd0;",2,0,0,0,0,0,0,0
769,"271:NS
nextstate <= 4;",2,37,40,0,0,0,0,0
770,"PMULTs.sa129.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
771,"PMULTs.sa200.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
772,"PMULTs.sa8.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
773,"PMULTs.sa24.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
774,"PMULTs.sa99.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
775,198:AL,2,0,40,0,0,0,0,0
776,"PMULTs.sa247.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
777,"PMULTs.sa162.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
778,"PMULTs.sa22.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
779,"PMULTs.sa170.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
780,221:CA,2,0,2,0,0,0,0,0
781,156:AL,3,0,1680,0,0,0,0,0
782,"PMULTs.sa210.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
783,Leaf_129:AL,5,0,0,0,0,0,0,0
784,"PMULTs.sa223.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
785,"PMULTs.sa216.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
786,"PMULTs.sa34.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
787,"PMULTs.sa182.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
788,"PMULTs.sa199.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
789,"PMULTs.sa64.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
790,"PMULTs.sa107.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
791,"PMULTs.sa48.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
792,227:CA,2,0,2,0,0,0,0,0
793,"PMULTs.sa103.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
794,"PMULTs.sa127.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
795,"PMULTs.sa210.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
796,"PMULTs.sa71.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
797,"PMULTs.sa109.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
798,148:IF,3,0,0,0,0,0,0,0
799,"PMULTs.sa14.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
800,"PMULTs.sa33.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
801,"163:NS
buffer_counter <= buffer_counter;",2,240,560,0,0,0,0,0
802,"PMULTs.sa86.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
803,207:BL,2,0,20,0,0,0,0,0
804,"PMULTs.sa167.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
805,"PMULTs.sa95.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
806,261:IF,3,0,80,0,0,0,0,0
807,"PMULTs.sa73.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
808,"PMULTs.sa184.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
809,"PMULTs.sa110.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
810,"PMULTs.sa31.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
811,"PMULTs.sa189.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
812,"PMULTs.sa250.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
813,"PMULTs.sa27.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
814,84:IF,3,0,0,0,0,0,0,0
815,"PMULTs.sa42.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
816,254:BL,2,0,80,0,0,0,0,0
817,"PMULTs.sa135.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
818,"PMULTs.sa226.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
819,"233:BL
shift_secret <= 1'b0;
bram_address_inc <= 1'b0;
poly_load <= 0;
poly_shift <= 0;
rst_buffer_counter <= 0;
rst_mult_counter <= 0;",2,48,2,0,0,0,0,0
820,"PMULTs.sa102.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
821,"PMULTs.sa248.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
822,"PMULTs.sa39.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
823,"PMULTs.sa195.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
824,171:BL,2,0,1680,0,0,0,0,0
825,"PMULTs.sa201.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
826,"PMULTs.sa215.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
827,"PMULTs.sa225.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
828,"PMULTs.sa9.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
829,"PMULTs.sa151.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
830,"PMULTs.sa185.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
831,"PMULTs.sa145.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
832,"PMULTs.sa119.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
833,"PMULTs.sa169.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
834,"134:NS
acc <= result;",2,0,0,0,0,0,0,0
835,"PMULTs.sa16.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
836,"PMULTs.sa58.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
837,"PMULTs.sa138.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
838,"PMULTs.sa196.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
839,"PMULTs.sa8.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
840,"PMULTs.sa240.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
841,"PMULTs.sa107.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
842,"PMULTs.sa61.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
843,"PMULTs.sa75.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
844,"PMULTs.sa89.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
845,"PMULTs.sa112.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
846,"PMULTs.sa235.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
847,"PMULTs.sa171.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
848,"PMULTs.sa182.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
849,"PMULTs.sa193.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
850,"PMULTs.sa31.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
851,"PMULTs.sa135.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
