node,Degree,Hamming distance,Node,Paths,and,mux,node_number,or,xor,label,prediction
PMULTs.sa102.729:AS,3,4859,"PMULTs.sa102.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,578,0,0,1,1
PMULTs.sa39.729:AS,3,4859,"PMULTs.sa39.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,579,0,0,1,1
PMULTs.sa21.729:AS,3,4859,"PMULTs.sa21.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,580,0,0,1,1
PMULTs.sa207.729:AS,3,4859,"PMULTs.sa207.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,581,0,0,1,1
PMULTs.sa232.716:AS,1,1639,"PMULTs.sa232.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,582,0,0,1,1
266:CA,2,0,266:CA,40,0,0,583,0,0,0,0
PMULTs.sa46.748:AS,1,302770,"PMULTs.sa46.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,584,0,0,1,1
PMULTs.sa91.716:AS,1,1639,"PMULTs.sa91.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,585,0,0,1,1
227:CA,2,0,227:CA,2,0,0,586,0,0,0,0
PMULTs.sa40.714:AS,1,1680,"PMULTs.sa40.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,587,0,0,1,1
PMULTs.sa92.716:AS,1,1639,"PMULTs.sa92.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,588,0,0,1,1
PMULTs.sa118.729:AS,3,4859,"PMULTs.sa118.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,589,0,0,1,1
PMULTs.sa132.714:AS,1,1680,"PMULTs.sa132.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,590,0,0,1,1
113:BL,2,87781,"113:BL
a_buffer <= { 13'b0, a_buffer[675:13] };",2,0,1,591,0,0,0,1
PMULTs.sa39.716:AS,1,1639,"PMULTs.sa39.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,592,0,0,1,1
PMULTs.sa89.716:AS,1,1639,"PMULTs.sa89.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,593,0,0,1,1
PMULTs.sa238.714:AS,1,1680,"PMULTs.sa238.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,594,0,0,1,1
PMULTs.sa157.714:AS,1,1680,"PMULTs.sa157.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,595,0,0,1,1
PMULTs.sa243.716:AS,1,1639,"PMULTs.sa243.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,596,0,0,1,1
PMULTs.sa85.714:AS,1,1680,"PMULTs.sa85.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,597,0,0,1,1
PMULTs.sa3.729:AS,3,4859,"PMULTs.sa3.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,598,0,0,1,1
PMULTs.sa206.729:AS,3,4859,"PMULTs.sa206.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,599,0,0,1,1
PMULTs.sa26.714:AS,1,1680,"PMULTs.sa26.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,600,0,0,1,1
PMULTs.sa80.729:AS,3,4859,"PMULTs.sa80.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,601,0,0,1,1
PMULTs.sa128.729:AS,3,4859,"PMULTs.sa128.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,602,0,0,1,1
PMULTs.sa4.716:AS,1,1639,"PMULTs.sa4.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,603,0,0,1,1
PMULTs.sa12.729:AS,3,4859,"PMULTs.sa12.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,604,0,0,1,1
PMULTs.sa162.729:AS,3,4859,"PMULTs.sa162.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,605,0,0,1,1
PMULTs.sa117.716:AS,1,1639,"PMULTs.sa117.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,606,0,0,1,1
203:NS,2,74,"203:NS
state <= nextstate;",20,0,0,607,0,0,0,1
PMULTs.sa23.714:AS,1,1680,"PMULTs.sa23.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,608,0,0,1,1
252:CA,2,0,252:CA,40,0,0,609,0,0,0,0
PMULTs.sa140.716:AS,1,1639,"PMULTs.sa140.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,610,0,0,1,1
PMULTs.sa170.729:AS,3,4859,"PMULTs.sa170.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,611,0,0,1,1
PMULTs.sa183.716:AS,1,1639,"PMULTs.sa183.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,612,0,0,1,1
PMULTs.sa233.748:AS,1,302770,"PMULTs.sa233.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,613,0,0,1,1
PMULTs.sa152.729:AS,3,4859,"PMULTs.sa152.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,614,0,0,1,1
PMULTs.sa174.714:AS,1,1680,"PMULTs.sa174.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,615,0,0,1,1
PMULTs.sa203.716:AS,1,1639,"PMULTs.sa203.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,616,0,0,1,1
PMULTs.sa242.716:AS,1,1639,"PMULTs.sa242.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,617,0,0,1,1
PMULTs.sa127.748:AS,1,302770,"PMULTs.sa127.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,618,0,0,1,1
PMULTs.sa138.714:AS,1,1680,"PMULTs.sa138.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,619,0,0,1,1
PMULTs.sa102.748:AS,1,302770,"PMULTs.sa102.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,620,0,0,1,1
PMULTs.sa40.716:AS,1,1639,"PMULTs.sa40.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,621,0,0,1,1
PMULTs.sa144.729:AS,3,4859,"PMULTs.sa144.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,622,0,0,1,1
PMULTs.sa124.716:AS,1,1639,"PMULTs.sa124.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,623,0,0,1,1
PMULTs.sa71.729:AS,3,4859,"PMULTs.sa71.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,624,0,0,1,1
PMULTs.sa160.729:AS,3,4859,"PMULTs.sa160.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,625,0,0,1,1
PMULTs.sa206.714:AS,1,1680,"PMULTs.sa206.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,626,0,0,1,1
PMULTs.sa2.714:AS,1,1680,"PMULTs.sa2.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,627,0,0,1,1
PMULTs.sa153.714:AS,1,1680,"PMULTs.sa153.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,628,0,0,1,1
PMULTs.sa152.714:AS,1,1680,"PMULTs.sa152.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,629,0,0,1,1
PMULTs.sa0.748:AS,1,302770,"PMULTs.sa0.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,630,0,0,1,1
171:BL,2,0,171:BL,1680,0,0,631,0,0,0,0
PMULTs.sa41.748:AS,1,302770,"PMULTs.sa41.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,632,0,0,1,1
PMULTs.sa147.748:AS,1,302770,"PMULTs.sa147.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,633,0,0,1,1
PMULTs.sa212.729:AS,3,4859,"PMULTs.sa212.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,634,0,0,1,1
PMULTs.sa28.748:AS,1,302770,"PMULTs.sa28.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,635,0,0,1,1
PMULTs.sa94.748:AS,1,302770,"PMULTs.sa94.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,636,0,0,1,1
PMULTs.sa155.714:AS,1,1680,"PMULTs.sa155.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,637,0,0,1,1
PMULTs.sa136.716:AS,1,1639,"PMULTs.sa136.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,638,0,0,1,1
PMULTs.sa42.716:AS,1,1639,"PMULTs.sa42.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,639,0,0,1,1
PMULTs.sa25.716:AS,1,1639,"PMULTs.sa25.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,640,0,0,1,1
PMULTs.sa45.729:AS,3,4859,"PMULTs.sa45.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,641,0,0,1,1
PMULTs.sa158.748:AS,1,302770,"PMULTs.sa158.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,642,0,0,1,1
144:AL,4,0,144:AL,0,0,0,643,0,0,0,0
PMULTs.sa76.729:AS,3,4859,"PMULTs.sa76.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,644,0,0,1,1
PMULTs.sa179.714:AS,1,1680,"PMULTs.sa179.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,645,0,0,1,1
PMULTs.sa195.714:AS,1,1680,"PMULTs.sa195.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,646,0,0,1,1
PMULTs.sa240.716:AS,1,1639,"PMULTs.sa240.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,647,0,0,1,1
PMULTs.sa101.748:AS,1,302770,"PMULTs.sa101.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,648,0,0,1,1
PMULTs.sa3.748:AS,1,302770,"PMULTs.sa3.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,649,0,0,1,1
PMULTs.sa85.729:AS,3,4859,"PMULTs.sa85.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,650,0,0,1,1
PMULTs.sa24.748:AS,1,302770,"PMULTs.sa24.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,651,0,0,1,1
PMULTs.sa193.716:AS,1,1639,"PMULTs.sa193.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,652,0,0,1,1
260:BL,2,0,260:BL,80,0,0,653,0,0,0,0
PMULTs.sa141.729:AS,3,4859,"PMULTs.sa141.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,654,0,0,1,1
PMULTs.sa223.716:AS,1,1639,"PMULTs.sa223.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,655,0,0,1,1
PMULTs.sa245.748:AS,1,302770,"PMULTs.sa245.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,656,0,0,1,1
PMULTs.sa42.748:AS,1,302770,"PMULTs.sa42.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,657,0,0,1,1
PMULTs.sa102.714:AS,1,1680,"PMULTs.sa102.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,658,0,0,1,1
PMULTs.sa90.748:AS,1,302770,"PMULTs.sa90.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,659,0,0,1,1
PMULTs.sa61.748:AS,1,302770,"PMULTs.sa61.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,660,0,0,1,1
PMULTs.sa192.716:AS,1,1639,"PMULTs.sa192.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,661,0,0,1,1
PMULTs.sa194.729:AS,3,4859,"PMULTs.sa194.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,662,0,0,1,1
129:AL,3,0,129:AL,0,0,0,663,0,0,0,0
PMULTs.sa235.716:AS,1,1639,"PMULTs.sa235.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,664,0,0,1,1
PMULTs.sa100.716:AS,1,1639,"PMULTs.sa100.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,665,0,0,1,1
254:BL,2,0,254:BL,80,0,0,666,0,0,0,0
97:BL,2,205698,"97:BL
secret <= secret;",0,0,0,667,0,0,0,1
PMULTs.sa36.748:AS,1,302770,"PMULTs.sa36.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,668,0,0,1,1
PMULTs.sa101.716:AS,1,1639,"PMULTs.sa101.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,669,0,0,1,1
PMULTs.sa112.716:AS,1,1639,"PMULTs.sa112.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,670,0,0,1,1
PMULTs.sa160.714:AS,1,1680,"PMULTs.sa160.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,671,0,0,1,1
PMULTs.sa209.714:AS,1,1680,"PMULTs.sa209.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,672,0,0,1,1
PMULTs.sa193.714:AS,1,1680,"PMULTs.sa193.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,673,0,0,1,1
PMULTs.sa168.748:AS,1,302770,"PMULTs.sa168.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,674,0,0,1,1
PMULTs.sa239.729:AS,3,4859,"PMULTs.sa239.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,675,0,0,1,1
PMULTs.sa180.714:AS,1,1680,"PMULTs.sa180.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,676,0,0,1,1
212:BL,2,48,"212:BL
shift_secret <= 1'b0;
bram_address_inc <= 1'b0;
poly_load <= 0;
poly_shift <= 0;
rst_buffer_counter <= 0;
rst_mult_counter <= 0;",2,0,0,677,0,0,0,1
PMULTs.sa18.748:AS,1,302770,"PMULTs.sa18.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,678,0,0,1,1
PMULTs.sa8.748:AS,1,302770,"PMULTs.sa8.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,679,0,0,1,1
PMULTs.sa191.729:AS,3,4859,"PMULTs.sa191.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,680,0,0,1,1
PMULTs.sa193.748:AS,1,302770,"PMULTs.sa193.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,681,0,0,1,1
PMULTs.sa117.729:AS,3,4859,"PMULTs.sa117.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,682,0,0,1,1
PMULTs.sa163.716:AS,1,1639,"PMULTs.sa163.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,683,0,0,1,1
PMULTs.sa225.729:AS,3,4859,"PMULTs.sa225.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,684,0,0,1,1
198:AL,2,0,198:AL,40,0,0,685,0,0,0,0
PMULTs.sa108.714:AS,1,1680,"PMULTs.sa108.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,686,0,0,1,1
90:IF,3,0,90:IF,0,0,0,687,0,0,0,0
Leaf_183:AL,5,0,Leaf_183:AL,560,0,0,688,0,0,0,0
PMULTs.sa48.716:AS,1,1639,"PMULTs.sa48.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,689,0,0,1,1
PMULTs.sa141.716:AS,1,1639,"PMULTs.sa141.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,690,0,0,1,1
PMULTs.sa53.748:AS,1,302770,"PMULTs.sa53.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,691,0,0,1,1
PMULTs.sa234.714:AS,1,1680,"PMULTs.sa234.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,692,0,0,1,1
PMULTs.sa222.748:AS,1,302770,"PMULTs.sa222.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,693,0,0,1,1
PMULTs.sa213.748:AS,1,302770,"PMULTs.sa213.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,694,0,0,1,1
PMULTs.sa142.748:AS,1,302770,"PMULTs.sa142.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,695,0,0,1,1
253:CA,2,0,253:CA,40,0,0,696,0,0,0,0
PMULTs.sa254.729:AS,3,4859,"PMULTs.sa254.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,697,0,0,1,1
PMULTs.sa228.748:AS,1,302770,"PMULTs.sa228.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,698,0,0,1,1
PMULTs.sa60.748:AS,1,302770,"PMULTs.sa60.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,699,0,0,1,1
PMULTs.sa80.716:AS,1,1639,"PMULTs.sa80.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,700,0,0,1,1
PMULTs.sa215.748:AS,1,302770,"PMULTs.sa215.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,701,0,0,1,1
PMULTs.sa249.748:AS,1,302770,"PMULTs.sa249.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,702,0,0,1,1
PMULTs.sa190.729:AS,3,4859,"PMULTs.sa190.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,703,0,0,1,1
PMULTs.sa117.748:AS,1,302770,"PMULTs.sa117.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,704,0,0,1,1
199:BL,2,0,199:BL,40,0,0,705,0,0,0,0
PMULTs.sa123.714:AS,1,1680,"PMULTs.sa123.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,706,0,0,1,1
PMULTs.sa138.716:AS,1,1639,"PMULTs.sa138.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,707,0,0,1,1
PMULTs.sa241.748:AS,1,302770,"PMULTs.sa241.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,708,0,0,1,1
PMULTs.sa253.748:AS,1,302770,"PMULTs.sa253.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,709,0,0,1,1
PMULTs.sa32.714:AS,1,1680,"PMULTs.sa32.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,710,0,0,1,1
212:CA,2,0,212:CA,2,0,0,711,0,0,0,0
PMULTs.sa125.729:AS,3,4859,"PMULTs.sa125.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,712,0,0,1,1
PMULTs.sa32.748:AS,1,302770,"PMULTs.sa32.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,713,0,0,1,1
PMULTs.sa247.729:AS,3,4859,"PMULTs.sa247.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,714,0,0,1,1
PMULTs.sa230.748:AS,1,302770,"PMULTs.sa230.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,715,0,0,1,1
PMULTs.sa43.714:AS,1,1680,"PMULTs.sa43.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,716,0,0,1,1
245:NS,2,37,"245:NS
nextstate <= 1;",40,0,0,717,0,0,0,1
PMULTs.sa64.714:AS,1,1680,"PMULTs.sa64.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,718,0,0,1,1
PMULTs.sa205.729:AS,3,4859,"PMULTs.sa205.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,719,0,0,1,1
PMULTs.sa91.729:AS,3,4859,"PMULTs.sa91.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,720,0,0,1,1
PLC.Leaf_677:AL,2,0,PLC.Leaf_677:AL,0,0,0,721,0,0,0,0
PMULTs.sa180.748:AS,1,302770,"PMULTs.sa180.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,722,0,0,1,1
